94887,201
94900,208
94911,206
94922,204
94934,210
94945,205
94956,223
94968,221
94980,224
94991,217
95002,220
95013,214
95025,207
95037,219
95048,215
95059,218
95071,221
95082,222
95093,218
95106,211
95117,223
95128,211
95139,219
95151,219
95162,217
95174,228
95185,219
95197,218
95208,221
95219,221
95232,218
95243,214
95254,209
95265,204
95277,202
95288,209
95300,209
95311,214
95323,216
95334,227
95345,219
95356,224
95369,225
95380,224
95391,227
95403,224
95414,242
95425,245
95437,249
95449,249
95460,246
95471,257
95482,257
95494,262
95506,258
95517,252
95528,251
95540,244
95551,250
95562,241
95575,261
95586,256
95597,262
95608,261
95620,250
95632,264
95643,256
95654,269
95666,257
95677,249
95688,245
95700,237
95712,248
95723,243
95734,248
95746,251
95757,241
95769,236
95780,233
95792,241
95803,236
95814,241
95825,239
95838,235
95849,233
95860,225
95872,223
95883,226
95894,229
95906,229
95918,228
95929,227
95940,219
95951,214
95963,211
95975,217
95986,211
95997,203
96009,204
96020,209
96032,214
96044,207
96055,204
96066,195
96077,187
96089,187
96101,187
96112,191
96123,191
96135,193
96146,197
96157,193
96169,203
96181,195
96192,195
96203,205
96215,210
96226,213
96238,208
96249,215
96261,212
96272,207
96283,210
96294,209
96307,211
96318,207
96329,213
96340,216
96352,217
96364,211
96375,204
96387,202
96398,202
96409,207
96420,206
96433,210
96444,210
96455,204
96466,201
96478,199
96489,201
96501,203
96513,209
96524,205
96535,205
96546,201
96558,204
96570,203
96581,202
96592,212
96604,213
96615,209
96626,207
96638,203
96650,205
96661,203
96672,211
96684,217
96696,219
96707,218
96718,213
96730,223
96741,218
96752,225
96764,226
96776,225
96787,226
96798,220
96809,223
96821,220
96833,218
96844,219
96856,219
96867,218
96878,212
96889,214
96902,207
96913,204
96924,200
96935,198
96947,206
96958,201
96970,207
96982,203
96993,199
97004,194
97015,191
97027,198
97039,202
97050,211
97061,204
97073,200
97084,196
97096,189
97107,190
97119,193
97130,200
97141,195
97153,195
97165,198
97176,198
97187,198
97199,199
97210,201
97221,206
97233,205
97245,205
97256,204
97267,200
97278,195
97290,193
97302,195
97313,192
97325,196
97336,194
97347,196
97358,193
97371,191
97382,189
97393,188
97404,199
97416,203
97427,207
97439,200
97451,200
97462,199
97473,197
97484,201
97497,199
97508,207
97519,201
97530,199
97542,199
97553,196
97565,203
97576,201
97588,203
97599,202
97610,198
97622,196
97634,196
97645,205
97656,207
97668,209
97679,206
97690,205
97702,206
97714,204
97725,203
97736,203
97747,211
97759,208
97771,203
97782,198
97794,197
97805,195
97816,203
97828,209
97840,208
97851,206
97862,199
97873,196
97885,193
97897,197
97908,197
97920,200
97931,201
97942,205
97953,204
97966,196
97977,193
97988,183
97999,183
98011,185
98022,186
98034,185
98045,189
98057,182
98068,178
98079,174
98091,169
98103,174
98114,173
98125,174
98137,175
98148,176
98160,175
98171,172
98183,176
98194,176
98205,184
98216,183
98229,181
98240,179
98251,177
98263,172
98274,176
98285,178
98297,174
98309,178
98320,173
98331,169
98342,169
98354,172
98366,173
98377,178
98388,185
98400,181
98411,178
98422,180
98435,181
98446,179
98457,178
98468,177
98480,178
98491,180
98503,174
98514,174
98526,175
98537,177
98548,181
98561,184
98572,184
98583,179
98594,181
98606,186
98617,188
98629,186
98640,193
98652,186
98663,183
98674,185
98685,190
98698,194
98709,191
98720,200
98732,198
98743,196
98754,199
98766,201
98778,205
98789,206
98800,209
98811,200
98823,204
98835,197
98846,193
98857,195
98869,202
98880,214
98892,210
98904,207
98915,200
98926,198
98937,194
98949,195
98961,202
98972,203
98983,206
98995,201
99006,200
99017,200
99030,206
99041,210
99052,210
99063,212
99075,214
99086,212
99098,212
99109,218
99121,224
99132,225
99143,227
99154,225
99167,218
99178,212
99189,209
99201,209
99212,209
99223,213
99235,211
99247,206
99258,208
99269,211
99280,227
99293,223
99304,221
99315,221
99326,212
99338,207
99349,204
99361,211
99373,208
99384,205
99395,201
99406,195
99418,198
99430,192
99441,199
99452,198
99464,194
99475,192
99486,190
99499,187
99510,188
99521,195
99532,195
99544,193
99555,188
99567,184
99578,183
99590,181
99601,182
99612,184
99624,186
99636,190
99647,187
99658,185
99670,189
99681,194
99693,192
99704,186
99716,190
99727,190
99738,184
99749,185
99762,188
99773,192
99784,195
99795,190
99807,186
99818,179
99830,179
99842,179
99853,182
99864,183
99875,186
99887,182
99899,176
99910,179
99921,178
99933,179
99944,174
99955,179
99968,177
99979,174
99990,172
100001,169
100014,170
100027,174
100039,169
100051,178
100064,181
100076,175
100088,179
100102,178
100114,183
100126,183
100139,186
100151,184
100164,179
100176,183
100189,183
100201,192
100213,198
100227,201
100239,199
100251,196
100263,191
100276,199
100288,194
100301,196
100314,197
100326,196
100338,193
100350,187
100364,189
100376,194
100388,193
100401,188
100413,188
100426,187
100439,183
100451,182
100463,192
100475,197
100488,206
100501,197
100513,193
100526,188
100538,184
100550,179
100563,179
100576,177
100588,178
100600,174
100613,181
100626,177
100638,180
100651,177
100663,178
100675,178
100687,178
100701,187
100713,189
100725,192
100738,188
100750,185
100763,182
100775,188
100788,193
100800,194
100812,210
100826,204
100838,198
100850,196
100862,194
100875,188
100887,187
100900,186
100913,194
100925,192
100937,190
100950,181
100963,179
100975,176
100987,179
101000,180
101012,185
101025,183
101038,180
101050,180
101062,185
101074,183
101087,184
101100,188
101112,187
101125,185
101137,181
101149,180
101163,183
101175,186
101187,187
101199,185
101212,187
101225,186
101237,184
101250,179
101262,183
101274,188
101286,185
101300,178
101312,178
101324,181
101337,187
101349,184
101362,185
101374,189
101387,182
101399,183
101411,184
101425,186
101437,184
101449,185
101462,185
101474,179
101486,178
101499,177
101512,177
101524,181
101536,179
101549,179
101562,184
101574,182
101586,188
101599,189
101611,189
101624,190
101637,182
101649,184
101661,189
101673,192
101686,198
101699,201
101711,205
101724,203
101736,201
101748,193
101762,192
101774,186
101786,187
101798,189
101811,190
101824,186
101836,180
101849,177
101861,179
101873,176
101885,175
101899,174
101911,170
101923,179
101936,179
101948,191
101961,189
101974,189
101986,190
101998,194
102010,188
102024,192
102036,196
102048,198
102061,201
102073,207
102085,202
102098,210
102111,206
102123,202
102135,199
102148,194
102161,191
102173,194
102185,190
102198,190
102210,186
102223,181
102236,175
102248,188
102260,192
102273,190
102285,185
102298,189
102310,188
102323,197
102335,193
102347,195
102361,190
102373,186
102385,184
102397,198
102410,202
102423,204
102435,199
102448,198
102460,198
102472,201
102484,202
102498,209
102510,213
102522,209
102535,211
102547,208
102560,214
102573,212
102585,211
102597,217
102609,215
102623,213
102635,211
102647,213
102660,215
102672,215
102684,208
102697,214
102710,208
102722,207
102734,209
102747,207
102760,210
102772,208
102785,202
102797,205
102809,201
102822,202
102835,208
102847,208
102859,209
102872,204
102884,202
102897,204
102909,207
102922,209
102934,217
102946,216
102960,215
102972,214
102984,216
102996,212
103009,216
103022,212
103034,212
103047,207
103059,207
103071,208
103084,209
103097,205
103109,208
103121,204
103134,208
103146,207
103159,213
103172,212
103184,210
103196,207
103208,203
103222,202
103234,210
103246,208
103259,210
103271,205
103283,204
103297,204
103309,208
103321,205
103333,213
103346,208
103359,207
103371,208
103384,203
103396,208
103408,210
103421,205
103434,213
103446,213
103458,217
103471,217
103483,209
103496,214
103508,218
103521,215
103533,227
103545,222
103559,223
103571,223
103583,218
103596,221
103608,226
103621,222
103633,232
103646,226
103658,223
103670,225
103683,221
103696,222
103708,229
103720,228
103733,244
103745,237
103758,229
103771,219
103783,217
103795,216
103808,214
103821,220
103833,227
103845,225
103858,225
103870,218
103882,219
103896,217
103908,215
103920,217
103932,223
103945,224
103958,232
103970,234
103983,232
103995,231
104007,227
104020,223
104033,227
104045,219
104057,219
104070,219
104082,216
104095,215
104108,212
104120,214
104132,217
104144,214
104158,214
104170,221
104182,220
104195,222
104207,217
104220,207
104232,214
104245,215
104257,221
104269,218
104282,218
104295,218
104307,215
104320,215
104332,218
104344,220
104357,215
104370,209
104382,215
104394,216
104407,210
104420,216
104432,217
104444,218
104457,220
104469,221
104481,224
104495,223
104507,217
104519,221
104531,224
104544,226
104557,219
104569,216
104582,224
104594,223
104606,229
104620,229
104632,228
104644,227
104656,216
104669,220
104681,220
104694,219
104707,217
104719,217
104731,214
104743,210
104757,211
104769,221
104781,229
104794,237
104806,242
104819,233
104832,227
104844,221
104856,216
104868,217
104881,221
104894,223
104906,239
104919,246
104931,248
104943,251
104956,254
104969,250
104981,243
104993,233
105006,226
105019,222
105031,217
105043,213
105056,206
105068,204
105080,197
105094,192
105106,180
105118,186
105131,184
105143,188
105156,198
105168,197
105181,195
105193,193
105205,192
105219,202
105231,207
105243,207
105255,210
105268,212
105280,215
105293,217
105306,217
105318,229
105330,235
105342,239
105356,247
105368,253
105380,251
105393,250
105405,251
105418,259
105431,256
105443,250
105455,257
105467,260
105480,262
105493,263
105505,261
105518,267
105530,256
105542,250
105555,253
105568,248
105580,251
105592,253
105605,255
105618,265
105630,255
105643,241
105655,237
105667,234
105679,242
105693,243
105705,233
105717,235
105730,234
105742,233
105755,232
105767,236
105780,237
105792,246
105804,238
105818,244
105830,239
105842,242
105854,249
105867,258
105879,269
105892,263
105905,268
105917,273
105929,281
105942,280
105955,355
105967,352
105979,366
105992,351
106004,343
106017,318
106030,320
106042,340
106054,337
106066,332
106079,318
106092,303
106104,300
106117,291
106129,283
106141,277
106155,268
106167,265
106179,271
106191,268
106204,260
106217,255
106229,258
106242,243
106254,255
106266,243
106278,255
106292,256
106304,270
106316,261
106329,255
106341,242
106354,250
106366,241
106379,239
106391,232
106403,228
106417,231
106429,240
106441,232
106454,244
106466,235
106478,229
106491,232
106504,236
106516,232
106528,230
106541,231
106554,241
106566,237
106578,231
106591,236
106603,239
106616,239
106629,238
106641,232
106653,233
106665,230
106678,222
106691,228
106703,232
106716,233
106728,228
106740,221
106754,226
106766,229
106778,229
106790,229
106803,223
106816,220
106828,218
106841,216
106853,220
106865,222
106877,225
106891,230
106903,225
106915,229
106928,224
106940,219
106953,223
106966,220
106978,218
106990,222
107002,215
107016,217
107028,219
107040,222
107053,230
107065,229
107077,224
107090,222
107103,222
107115,223
107127,225
107140,223
107153,230
107165,226
107177,223
107190,223
107202,221
107215,231
107228,231
107240,227
107252,230
107265,229
107277,224
107290,237
107302,238
107315,241
107327,239
107339,235
107353,237
107365,237
107377,228
107389,243
107402,238
107415,234
107427,227
107440,225
107452,228
107464,232
107476,229
107490,243
107502,244
107514,237
107527,231
107539,236
107552,239
107565,242
107577,234
107589,241
107601,237
107615,235
107627,232
107639,241
107652,246
107664,242
107676,237
107689,240
107702,230
107714,225
107726,233
107739,233
107752,236
107764,244
107777,242
107789,251
107801,252
107814,252
107827,252
107839,249
107851,248
107864,241
107876,234
107889,237
107901,241
107914,244
107926,240
107938,234
107952,239
107964,241
107976,247
107988,257
108001,259
108014,250
108026,254
108039,238
108051,241
108063,237
108076,241
108089,235
108101,236
108113,234
108126,234
108138,233
108151,236
108164,237
108176,236
108188,242
108200,232
108214,229
108226,230
108238,231
108251,239
108263,239
108275,232
108289,235
108301,232
108313,234
108325,282
108338,306
108351,311
108363,331
108376,329
108388,323
108400,347
108413,308
108426,322
108438,334
108450,316
108463,300
108475,296
108488,276
108500,295
108513,291
108525,282
108537,262
108551,256
108563,251
108575,256
108588,258
108600,248
108613,239
108625,242
108638,244
108650,237
108662,240
108675,244
108688,241
108700,235
108712,229
108725,239
108737,242
108750,253
108763,251
108775,244
108787,240
108800,237
108813,222
108825,230
108837,229
108850,226
108862,231
108874,230
108888,234
108900,237
108912,231
108924,239
108937,236
108950,234
108962,233
108975,239
108987,241
108999,238
109012,225
109025,231
109037,231
109049,231
109062,236
109074,240
109087,238
109100,229
109112,224
109124,234
109136,233
109150,235
109162,239
109174,231
109187,232
109199,226
109212,219
109224,224
109237,226
109249,227
109261,224
109274,220
109287,227
109299,222
109312,219
109324,229
109336,226
109349,227
109362,226
109374,221
109386,228
109399,221
109412,218
109424,229
109436,223
109449,218
109461,226
109473,223
109487,229
109499,224
109511,221
109523,232
109536,229
109549,222
109561,221
109574,218
109586,227
109598,230
109612,236
109624,242
109636,238
109648,229
109661,229
109673,227
109686,233
109699,231
109711,241
109723,249
109735,248
109749,234
109761,241
109773,249
109786,249
109798,240
109811,240
109824,232
109836,229
109848,221
109860,231
109873,237
109886,239
109898,236
109911,239
109923,232
109935,230
109948,229
109961,248
109973,245
109985,248
109998,254
110011,255
110023,256
110035,247
110048,236
110060,244
110072,235
110086,229
110098,231
110110,233
110123,254
110135,258
110148,287
110160,316
110173,340
110185,376
110197,354
110211,350
110223,357
110235,351
110247,343
110260,340
110272,328
110285,345
110298,313
110310,295
110322,299
110334,329
110348,305
110360,298
110372,284
110385,281
110397,266
110410,266
110423,266
110435,269
110447,259
110459,268
110472,258
110485,256
110497,259
110510,257
110522,263
110534,254
110547,258
110560,252
110572,254
110584,259
110597,258
110610,261
110622,259
110635,256
110647,256
110659,251
110671,255
110685,251
110697,249
110709,251
110722,250
110734,255
110747,252
110759,248
110772,254
110784,245
110796,257
110810,259
110822,253
110834,249
110846,244
110859,247
110871,245
110884,252
110897,258
110909,254
110921,259
110934,260
110947,257
110959,267
110971,263
110984,260
110996,265
111009,267
111022,275
111034,265
111046,268
111058,268
111071,260
111084,249
111096,250
111109,241
111121,244
111133,240
111147,239
111159,240
111171,239
111183,227
111196,234
111209,229
111221,231
111234,231
111246,229
111258,232
111270,231
111284,223
111296,231
111308,226
111321,225
111333,224
111346,222
111358,227
111371,230
111383,228
111395,238
111409,229
111421,225
111433,224
111446,225
111458,237
111470,246
111483,237
111496,244
111508,236
111520,233
111533,232
111546,231
111558,240
111570,241
111583,236
111595,244
111608,240
111621,234
111633,240
111645,242
111657,249
111670,242
111683,235
111695,245
111708,243
111720,245
111732,245
111746,241
111758,253
111770,255
111782,262
111795,275
111808,268
111820,265
111833,273
111845,269
111857,270
111869,266
111883,257
111895,266
111907,262
111920,248
111932,255
111945,247
111958,245
111970,235
111982,229
111994,236
112008,237
112020,242
112032,289
112045,380
112057,429
112069,464
112082,526
112095,500
112107,472
112119,453
112132,443
112145,413
112157,409
112169,386
112182,375
112194,368
112207,340
112220,311
112232,302
112244,290
112257,281
112269,286
112282,283
112294,274
112307,272
112319,259
112331,264
112345,258
112357,268
112369,275
112381,286
112394,280
112407,277
112419,269
112432,275
112444,269
112456,265
112468,261
112482,252
112494,259
112506,257
112519,246
112531,266
112544,259
112557,254
112569,250
112581,249
112593,253
112607,260
112619,250
112631,258
112644,264
112656,258
112668,253
112681,251
112694,250
112706,253
112718,245
112731,245
112744,254
112756,256
112769,258
112781,262
112793,253
112806,248
112819,242
112831,246
112843,248
112856,246
112868,253
112881,255
112893,259
112906,252
112918,243
112930,252
112944,242
112956,240
112968,231
112980,224
112993,230
113006,232
113018,234
113031,240
113043,238
113055,237
113068,238
113081,230
113093,240
113105,254
113118,253
113130,259
113143,257
113156,250
113168,251
113180,249
113192,252
113206,251
113218,243
113230,247
113243,244
113255,235
113267,239
113281,241
113293,249
113305,250
113317,245
113330,242
113343,243
113355,235
113368,240
113380,239
113392,240
113405,243
113418,249
113430,248
113442,248
113455,252
113467,263
113480,257
113492,251
113505,244
113517,253
113529,250
113543,260
113555,249
113567,253
113580,253
113592,244
113605,239
113617,240
113630,240
113642,247
113654,244
113667,250
113680,249
113692,246
113704,245
113717,246
113729,249
113742,242
113755,245
113767,258
113779,255
113792,241
113805,242
113817,253
113829,266
113842,258
113854,246
113866,243
113880,233
113892,225
113904,234
113916,243
113929,251
113942,253
113954,276
113967,278
113979,272
113991,279
114004,274
114017,292
114029,289
114041,307
114054,312
114066,335
114079,327
114092,316
114104,314
114116,294
114128,284
114142,273
114154,272
114166,295
114179,287
114191,269
114204,266
114216,254
114229,262
114241,259
114253,258
114266,258
114279,251
114291,255
114304,264
114316,264
114328,268
114341,264
114354,253
114366,255
114378,259
114391,251
114404,248
114416,248
114428,249
114441,243
114453,236
114465,258
114479,257
114491,243
114503,242
114515,243
114528,256
114541,250
114553,245
114566,242
114578,237
114590,227
114604,241
114616,245
114628,249
114640,242
114653,240
114665,247
114678,246
114691,232
114703,243
114715,243
114727,250
114741,246
114753,242
114765,242
114778,251
114790,241
114803,254
114816,245
114828,251
114840,244
114852,250
114865,247
114878,242
114890,228
114903,237
114915,235
114927,238
114940,230
114953,228
114965,236
114977,237
114990,234
115003,242
115015,238
115027,236
115040,227
115052,237
115064,242
115078,246
115090,234
115102,245
115115,237
115127,229
115140,223
115152,231
115165,238
115177,236
115189,234
115203,241
115215,236
115227,236
115239,243
115252,245
115264,248
115277,248
115290,242
115302,246
115314,245
115326,241
115340,240
115352,241
115364,245
115377,242
115389,233
115402,241
115415,249
115427,248
115439,257
115451,251
115464,247
115477,245
115489,241
115502,248
115514,243
115526,232
115539,245
115552,241
115564,246
115576,246
115589,250
115602,262
115614,262
115627,265
115639,263
115651,259
115663,257
115677,265
115689,279
115701,274
115714,270
115726,262
115739,258
115751,252
115764,242
115776,234
115788,238
115802,273
115814,278
115826,278
115838,289
115851,290
115863,296
115876,320
115889,354
115901,359
115913,351
115926,360
115939,371
115951,327
115963,296
115976,278
115988,289
116001,281
116014,285
116026,274
116038,274
116050,272
116063,271
116076,265
116088,251
116101,242
116113,233
116125,241
116139,248
116151,253
116163,249
116175,249
116188,246
116201,255
116213,267
116226,262
116238,267
116250,265
116262,254
116276,259
116288,261
116300,263
116313,265
116325,252
116338,258
116350,246
116363,242
116375,237
116387,244
116401,242
116413,246
116425,235
116438,253
116450,249
116462,248
116475,247
116488,247
116500,247
116512,246
116525,243
116538,253
116550,255
116562,251
116575,247
116587,240
116600,240
116613,249
116625,246
116637,255
116649,258
116662,257
116675,250
116687,243
116700,251
116712,248
116724,237
116738,249
116750,249
116762,245
116774,244
116787,234
116800,249
116812,251
116825,249
116837,254
116849,247
116861,238
116875,243
116887,247
116899,248
116912,245
116924,247
116937,254
116950,248
116962,246
116974,248
116986,241
117000,239
117012,230
117024,235
117037,245
117049,249
117061,243
117074,246
117087,237
117099,230
117111,231
117124,238
117137,245
117149,241
117161,229
117174,237
117186,239
117199,236
117212,236
117224,245
117236,244
117249,241
117261,227
117274,230
117286,235
117299,233
117311,232
117323,235
117337,234
117349,233
117361,225
117373,235
117386,235
117399,230
117411,228
117424,227
117436,225
117448,221
117460,216
117474,224
117486,231
117498,224
117511,227
117523,228
117536,222
117549,226
117561,212
117573,215
117585,226
117599,222
117611,210
117623,213
117636,224
117648,252
117660,257
117673,267
117686,284
117698,308
117710,318
117723,347
117736,355
117748,378
117761,359
117773,333
117785,332
117798,328
117811,317
117823,306
117835,319
117848,298
117860,278
117873,271
117885,276
117898,260
117910,259
117922,264
117936,275
117948,275
117960,279
117972,278
117985,267
117998,251
118010,243
118023,247
118035,252
118047,246
118060,239
118073,237
118085,239
118097,233
118110,244
118122,248
118135,246
118148,239
118160,241
118172,235
118184,239
118198,234
118210,241
118222,247
118235,249
118247,240
118259,243
118273,239
118285,239
118297,230
118309,234
118322,228
118335,240
118347,245
118360,234
118372,226
118384,229
118397,216
118410,220
118422,222
118434,216
118447,219
118459,212
118472,210
118484,212
118497,209
118509,224
118521,224
118535,224
118547,219
118559,220
118572,220
118584,222
118597,220
118609,227
118622,232
118634,226
118646,223
118659,227
118672,227
118684,226
118696,223
118709,227
118721,234
118734,227
118747,221
118759,230
118771,231
118784,230
118797,219
118809,226
118821,227
118834,225
118846,221
118858,224
118872,227
118884,222
118896,211
118908,221
118921,223
118934,222
118946,228
118959,235
118971,234
118983,228
118996,220
119009,227
119021,234
119033,234
119046,230
119058,228
119071,227
119084,225
119096,222
119108,225
119120,230
119134,228
119146,224
119158,221
119171,226
119183,221
119196,222
119208,232
119221,234
119233,232
119245,238
119258,245
119271,248
119283,249
119296,252
119308,258
119320,253
119333,254
119346,246
119358,244
119370,247
119383,252
119396,250
119408,247
119420,239
119433,234
119445,229
119457,234
119471,231
119483,235
119495,246
119507,253
119520,257
119533,250
119545,269
119558,270
119570,276
119582,279
119596,280
119608,294
119620,329
119632,363
119645,339
119657,321
119670,320
119683,318
119695,313
119707,293
119719,296
119733,306
119745,320
119757,309
119770,310
119782,302
119795,301
119808,291
119820,281
119832,258
119844,266
119857,259
119870,263
119882,255
119895,258
119907,256
119919,251
119932,247
119945,248
119957,247
119969,255
119982,254
119995,258
120007,259
120019,253
120032,239
120044,232
120056,231
120070,236
120082,225
120094,229
120107,231
120119,230
120132,222
120144,226
120157,235
120169,230
120181,234
120195,232
120207,223
120219,225
120231,229
120244,235
120256,237
120269,228
120282,229
120294,230
120306,229
120318,223
120332,213
120344,221
120356,228
120369,233
120381,232
120394,234
120407,231
120419,234
120431,236
120443,249
120456,239
120469,226
120481,227
120494,232
120506,235
120518,225
120531,219
120544,219
120556,219
120568,215
120581,219
120594,221
120606,223
120619,218
120631,217
120643,218
120655,218
120669,220
120681,224
120693,228
120706,227
120718,224
120731,230
120743,230
120756,235
120768,227
120780,231
120794,230
120806,229
120818,237
120830,240
120843,240
120855,246
120868,240
120881,241
120893,238
120905,237
120918,237
120931,240
120943,239
120955,240
120968,232
120980,240
120993,237
121006,236
121018,237
121030,246
121042,240
121055,238
121068,233
121080,245
121093,253
121105,249
121117,248
121131,247
121143,244
121155,238
121167,234
121180,257
121193,259
121205,251
121218,251
121230,256
121242,257
121254,261
121268,258
121280,259
121292,254
121305,246
121317,246
121330,245
121342,245
121355,245
121367,237
121379,241
121393,243
121405,236
121417,233
121430,239
121442,239
121454,242
121467,242
121480,245
121492,255
121504,268
121517,261
121530,262
121542,269
121554,266
121567,266
121579,297
121592,292
121605,288
121617,283
121629,286
121641,319
121654,302
121667,310
121679,334
121692,327
121704,314
121716,298
121730,287
121742,278
121754,267
121766,263
121779,265
121792,252
121804,246
121817,257
121829,248
121841,237
121853,244
121867,247
121879,248
121891,252
121904,238
121916,252
121929,245
121942,235
121954,233
121966,233
121978,234
121992,233
122004,216
122016,226
122029,222
122041,222
122053,220
122066,223
122079,232
122091,231
122103,218
122116,223
122129,222
122141,219
122153,222
122166,225
122178,216
122191,215
122204,204
122216,213
122228,217
122241,221
122253,227
122266,223
122278,212
122291,213
122303,211
122315,227
122329,228
122341,225
122353,220
122365,213
122378,212
122391,214
122403,209
122416,222
122428,226
122440,221
122452,218
122466,224
122478,228
122490,230
122503,229
122515,234
122528,235
122541,234
122553,235
122565,243
122577,243
122591,241
122603,234
122615,243
122628,241
122640,237
122652,234
122665,236
122678,231
122690,232
122702,225
122715,226
122728,228
122740,234
122753,242
122765,245
122777,245
122790,252
122803,244
122815,238
122827,239
122840,236
122852,235
122865,239
122877,239
122890,236
122902,231
122914,233
122928,231
122940,230
122952,226
122964,224
122977,225
122990,226
123002,222
123015,225
123027,231
123039,232
123052,236
123065,235
123077,236
123089,243
123102,233
123114,227
123127,227
123140,222
123152,221
123164,222
123176,232
123190,234
123202,233
123214,236
123227,239
123239,233
123251,239
123265,238
123277,236
123289,239
123301,236
123314,234
123327,245
123339,244
123352,267
123364,280
123376,278
123389,293
123402,309
123414,290
123426,291
123439,281
123451,275
123464,289
123476,266
123489,262
123501,274
123513,273
123527,284
123539,256
123551,258
123564,246
123576,231
123589,234
123601,247
123614,250
123626,258
123638,241
123651,249
123664,245
123676,242
123688,248
123701,250
123713,253
123726,251
123739,239
123751,246
123763,242
123776,240
123789,238
123801,244
123813,239
123826,239
123838,236
123850,243
123864,238
123876,232
123888,227
123900,223
123913,221
123926,224
123938,223
123951,227
123963,232
123975,231
123988,224
124001,224
124013,228
124025,233
124038,225
124050,225
124063,219
124076,213
124088,215
124100,218
124112,221
124126,216
124138,208
124150,213
124163,216
124175,214
124188,222
124200,225
124213,226
124225,231
124237,230
124250,229
124263,232
124275,235
124288,237
124300,239
124312,233
124325,226
124338,229
124350,231
124362,233
124375,227
124388,225
124400,221
124412,218
124425,215
124437,219
124449,220
124463,224
124475,218
124487,221
124499,221
124512,226
124525,224
124537,225
124550,223
124562,223
124574,216
124588,224
124600,222
124612,227
124624,223
124637,226
124649,220
124662,223
124675,218
124687,223
124699,221
124711,217
124725,214
124737,213
124749,208
124762,220
124774,212
124787,213
124800,210
124812,211
124824,214
124836,219
124849,237
124862,242
124874,238
124887,237
124899,230
124911,226
124924,217
124937,225
124949,228
124961,230
124974,220
124987,234
124999,235
125011,236
125024,232
125036,227
125048,223
125062,230
125074,226
125086,238
125099,246
125111,238
125124,252
125136,259
125149,264
125161,251
125173,243
125187,264
125199,289
125211,276
125223,267
125236,275
125248,283
125261,289
125274,282
125286,272
125298,266
125310,255
125324,243
125336,241
125348,238
125361,240
125373,238
125386,248
125399,239
125411,230
125423,227
125435,219
125448,223
125461,225
125473,216
125486,219
125498,222
125510,216
125523,224
125536,239
125548,240
125560,242
125573,227
125586,227
125598,225
125611,216
125623,218
125635,225
125647,223
125661,225
125673,221
125685,227
125698,237
125710,226
125723,235
125735,229
125748,223
125760,223
125772,222
125786,226
125798,226
125810,215
125822,217
125835,217
125847,220
125860,223
125873,233
125885,233
125897,239
125910,230
125923,228
125935,233
125947,232
125960,229
125972,235
125985,232
125998,228
126010,226
126022,230
126034,234
126047,238
126060,239
126072,247
126085,240
126097,237
126109,231
126123,234
126135,238
126147,239
126159,239
126172,240
126185,236
126197,231
126210,223
126222,226
126234,230
126246,228
126260,228
126272,222
126284,218
126297,227
126309,223
126322,228
126334,229
126347,226
126359,223
126371,223
126385,229
126397,242
126409,239
126422,232
126434,234
126446,232
126459,233
126472,235
126484,238
126496,231
126509,227
126522,237
126534,230
126546,222
126559,221
126571,224
126584,229
126597,229
126609,227
126621,232
126633,238
126646,230
126659,230
126671,234
126684,243
126696,243
126708,245
126722,250
126734,245
126746,245
126758,253
126771,245
126784,251
126796,245
126809,228
126821,228
126833,231
126845,230
126859,235
126871,239
126883,244
126896,246
126908,245
126921,243
126934,250
126946,238
126958,240
126970,248
126984,249
126996,246
127008,245
127021,258
127033,263
127045,253
127058,243
127071,248
127083,252
127095,265
127108,283
127121,285
127133,284
127145,266
127158,260
127170,267
127183,276
127196,254
127208,265
127220,272
127233,265
127245,250
127258,247
127270,242
127283,232
127295,230
127307,224
127321,223
127333,224
127345,216
127357,224
127370,222
127383,225
127395,237
127408,236
127420,233
127432,241
127444,220
127458,221
127470,225
127482,225
127495,231
127507,231
127520,232
127533,235
127545,228
127557,231
127569,230
127583,222
127595,219
127607,226
127620,225
127632,224
127644,220
127657,224
127670,229
127682,220
127694,225
127707,228
127720,223
127732,229
127745,234
127757,234
127769,236
127782,229
127795,232
127807,233
127819,231
127832,234
127844,228
127857,232
127869,227
127882,223
127894,218
127906,218
127920,226
127932,231
127944,225
127956,230
127969,230
127982,223
127994,222
128007,232
128019,231
128031,235
128044,229
128057,228
128069,224
128081,217
128094,223
128106,229
128119,231
128132,229
128144,223
128156,223
128168,222
128182,217
128194,224
128206,224
128219,222
128231,219
128243,220
128257,221
128269,225
128281,218
128293,223
128306,222
128319,212
128331,213
128344,218
128356,215
128368,219
128381,213
128394,218
128406,220
128418,225
128431,229
128443,226
128456,221
128468,227
128481,218
128493,224
128505,231
128519,232
128531,229
128543,235
128556,233
128568,239
128581,232
128593,239
128606,248
128618,249
128630,250
128643,248
128656,249
128668,250
128680,235
128693,235
128705,239
128718,253
128731,247
128743,248
128755,243
128768,245
128781,235
128793,239
128805,241
128818,242
128830,233
128842,243
128856,243
128868,241
128880,233
128892,228
128905,236
128918,227
128930,235
128943,252
128955,259
128967,293
128980,309
128993,321
129005,336
129017,343
129030,331
129042,313
129055,307
129068,285
129080,276
129092,276
129104,273
129118,256
129130,256
129142,249
129155,243
129167,244
129180,239
129192,248
129205,241
129217,230
129229,237
129242,242
129255,252
129267,248
129280,250
129292,253
129304,251
129317,241
129330,235
129342,242
129354,250
